objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,version_publishers,version_languages,version_yearpublished,version_nickname
"Last Will","97842","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43077602","7.0351","7.2552","2.6834","302","8285","thing","Last Will","2","5","75","75","45","2011","2,3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Legends of the Three Kingdoms","35188","7","","0","1","0","0","0","0","0","0","0","3","","","","","","31474057","5.52589","5.80018","2.1852","9836","749","thing","Legends of the Three Kingdoms","2","10","40","40","40","2007","5,6,7,8,9,10","8","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Letters from Whitechapel","59959","7","","0","0","0","0","0","0","0","0","0","3","","","","","","35033544","7.25482","7.47766","2.6851","163","13282","thing","Letters from Whitechapel","2","6","120","120","120","2011","2,3,4,5,6","2","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Liar's Dice","45","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","43731439","6.77544","6.92131","1.2604","543","12151","thing","Liar's Dice","2","6","30","30","15","1800","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Liberatores: The Conspiracy to Liberate Rome","234946","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45932477","0","7.22778","3","0","61","thing","Liberatores: The Conspiracy to Liberate Rome","3","5","60","60","40","2017","4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Libertalia","125618","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","37847424","7.07367","7.25542","2.23","277","11463","thing","Libertalia","2","6","45","45","45","2012","3,4,5,6","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Lifeboat","4174","7","4","0","1","0","0","0","0","0","0","0","3","","","","","","35026460","6.07716","6.37209","1.6993","1755","3314","thing","Lifeboat","4","6","60","60","60","2013","5,6","6","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","Gorilla Games","English","2013","English fourth edition"
"Lifeboat Expansion #1: Cannibalism","37036","7","","0","1","0","0","0","0","0","0","0","1","","","","","","37471429","5.77362","6.58736","1.85","0","1261","thing","Lifeboat Expansion #1: Cannibalism","4","7","45","45","45","2008","4,5,6,7","6","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Lifeboat Expansion #2: Liquid Courage","85927","7","","0","1","0","0","0","0","0","0","0","1","","","","","","37471430","5.72098","6.63597","1.9231","0","1024","thing","Lifeboat Expansion #2: Liquid Courage","4","8","45","45","45","2010","4,5,6,7,8","6","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Lignum","174155","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921640","5.95627","7.35081","3.5882","2180","570","thing","Lignum","2","4","120","120","60","2015","2,3,4","","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Lisboa","161533","0","","0","0","0","0","0","1","0","0","0","3","","","","","","44525314","7.02917","8.28921","4.431","311","3292","thing","Lisboa","1","4","120","120","60","2017","1,2,3,4","3","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Lords of Waterdeep","110327","5","2","0","0","0","0","0","0","0","0","0","3","","","","","","35451741","7.67609","7.79192","2.5003","45","38892","thing","Lords of Waterdeep","2","5","120","120","60","2012","2,3,4,5","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Lost Cities","50","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","38551278","7.05972","7.14801","1.5128","284","36605","thing","Lost Cities","2","2","30","30","30","1999","2","2","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Love Letter","129622","6","3","0","1","0","0","0","0","0","0","0","3","","PnP","","","","38087243","7.21856","7.30088","1.2023","185","65748","thing","Love Letter","2","4","20","20","20","2012","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Love Letter Premium","196326","6","3","0","0","0","0","0","0","0","0","0","1","","","","","","42978876","6.65092","7.76947","1.4167","0","2706","thing","Love Letter Premium","2","8","30","30","20","2016","2,3,4,5,6,7,8","4,5,6","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Lovecraft Letter","198740","7","7","0","1","0","0","0","0","0","0","0","3","","PnP","","","","45117284","6.05062","7.47892","1.25","1842","1094","thing","Lovecraft Letter","2","6","15","15","5","2017","3,4,5,6","4,5,6","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Luna","70512","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921550","6.9549","7.38071","3.3232","375","4383","thing","Luna","1","4","100","100","60","2010","1,2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Macao","55670","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921635","7.15383","7.43856","3.134","219","6095","thing","Macao","2","4","100","100","50","2009","2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Die Macher","1","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921284","7.26392","7.65682","4.3499","159","5320","thing","Die Macher","3","5","240","240","240","1986","4,5","5","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Madeira","95527","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921273","7.04951","7.65533","4.2699","295","4160","thing","Madeira","2","4","150","150","60","2013","2,3,4","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Mage Knight Board Game","96848","0","","0","0","0","0","0","1","0","0","0","1","","","","","","31716722","7.92933","8.13127","4.2219","16","29609","thing","Mage Knight Board Game","1","4","150","150","150","2011","1,2,3","1,2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Magic: The Gathering","463","7","","0","0","0","0","0","0","0","0","0","3","","","","","","41637213","7.29996","7.44349","3.1531","150","26798","thing","Magic: The Gathering","2","2","20","20","20","1993","2","2","12+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Mahjong","2093","8","","0","0","0","0","0","0","0","0","0","3","","","","","","31717127","6.72096","7.01983","2.5434","589","7095","thing","Mahjong","3","4","120","120","120","1850","4","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"The Manhattan Project: Energy Empire","176734","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","46851799","7.17603","7.93339","3.1538","207","3795","thing","The Manhattan Project: Energy Empire","1","5","120","120","60","2016","1,2,3,4,5","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Mansions of Madness: Second Edition","205059","0","","0","0","0","0","0","1","0","0","0","1","","","","","","40837772","7.88224","8.25177","2.6163","20","14973","thing","Mansions of Madness: Second Edition","1","5","180","180","120","2016","1,2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Mascarade","139030","7","2","0","1","0","0","0","0","0","0","0","3","","PnP","","","","42671678","6.51085","6.6955","1.5188","846","10076","thing","Mascarade","2","13","30","30","30","2013","5,6,7,8,9,10,11,12,13","7,8","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Mascarade Expansion","163107","0","","0","1","0","0","0","0","0","0","0","1","","","","","","42691392","6.11616","7.33339","1.3158","0","2448","thing","Mascarade Expansion","2","13","30","30","30","2014","5,6,7,8,9,10,11,12,13","7,8,9","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Maskmen","159581","5","1","0","0","0","0","0","0","0","0","0","3","","","","","","33898021","5.70461","6.43631","1.4545","3861","527","thing","Maskmen","2","6","20","20","20","2014","4,5,6","4,5,6","","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Masters of Venice","40276","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921625","5.89504","6.65619","3.6133","2487","918","thing","Masters of Venice","2","5","90","90","90","2009","3,4,5","4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Mechs vs. Minions","209010","1","","0","0","0","0","0","0","0","0","0","5","","Doto is a better game.","","","","37471184","7.8743","8.28549","2.4567","21","11885","thing","Mechs vs. Minions","2","4","90","90","60","2016","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Meow","175861","5","1","0","0","0","0","0","0","0","0","0","3","","","","","","32892400","5.41423","4.8028","1","14187","250","thing","Meow","2","9","5","5","1","2015","","","4+","","","","","","","","","","","","","","","","","",""
"Millennium Blades","151347","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","45745193","7.07399","7.9379","3.5857","276","3698","thing","Millennium Blades","2","5","120","120","80","2016","2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Mini Rails","225818","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921717","5.88577","7.23935","2.625","2526","409","thing","Mini Rails","3","5","60","60","40","2017","3,4,5","3","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Modern Art","118","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921723","7.16122","7.32274","2.3214","215","13064","thing","Modern Art","3","5","45","45","45","1992","3,4,5","4,5","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Mombasa","172386","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","43838361","7.59913","7.97538","3.874","57","7877","thing","Mombasa","2","4","150","150","75","2015","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Monopoly","1406","0","","0","0","0","0","0","0","0","0","0","3","","","","","","31716680","4.35185","4.40739","1.6801","14587","25997","thing","Monopoly","2","8","180","180","60","1933","3,4,5,6","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Monopoly Deal Card Game","40398","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","32632282","6.07642","6.25222","1.3303","1757","10808","thing","Monopoly Deal Card Game","2","5","15","15","15","2008","2,3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Monopoly: m&m's","24867","0","","0","0","0","0","0","0","0","0","0","1","","","","","","32173234","0","4.775","0","0","31","thing","Monopoly: m&m's","2","6","60","60","60","0","","","","","","","","","","","","","","","","","","","","",""
"Mr. Jack","21763","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","38064057","6.93859","7.07682","2.1868","391","14667","thing","Mr. Jack","2","2","30","30","30","2006","2","2","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Munchkin","1927","6","","0","0","0","0","0","0","0","0","0","3","","","","","","31716659","5.78046","5.94211","1.7892","3177","51925","thing","Munchkin","3","6","120","120","60","2001","3,4,5,6","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Munchkin Adventure Time","146735","7","","0","0","0","0","0","0","0","0","0","3","","","","","","31717175","5.94612","6.57355","1.8857","2231","3156","thing","Munchkin Adventure Time","3","6","90","90","60","2014","3,4,5,6","3,4,5","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Mysterium","181304","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","36969445","7.32534","7.48895","1.9189","134","23073","thing","Mysterium","2","7","42","42","42","2015","3,4,5,6,7","5,6","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Mystic Vale","194607","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","41486897","6.923","7.31991","2.2679","406","6423","thing","Mystic Vale","2","4","45","45","45","2016","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Mystic Vale: Vale of Magic","207591","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","41486962","6.30657","7.65108","2.1667","0","2325","thing","Mystic Vale: Vale of Magic","2","4","60","60","45","2016","2,3","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Mystic Vale: Vale of the Wild","220502","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43294058","6.03346","8.05066","0","0","1415","thing","Mystic Vale: Vale of the Wild","2","4","45","45","45","2017","2,3,4","2","","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"The Networks","72321","8","3","0","1","0","0","0","0","0","0","0","1","","","","","","44879605","6.7701","7.36338","2.5686","550","4070","thing","The Networks","1","5","90","90","60","2016","1,2,3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Neue Heimat","32944","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921632","6.17338","7.23865","2.6842","1494","505","thing","Neue Heimat","2","5","45","45","45","2007","3,4","3,4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Nusfjord","234277","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46100299","5.77407","7.62606","3.1667","3236","348","thing","Nusfjord","1","5","100","100","20","2017","1,2,3,4,5","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"One Night Ultimate Werewolf","147949","4","","0","0","0","0","0","0","0","0","0","3","","","","","","37236546","7.14198","7.31982","1.4115","227","20572","thing","One Night Ultimate Werewolf","3","10","10","10","10","2014","4,5,6,7,8,9,10","6,7,8","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Onirim","71836","0","1","0","0","0","0","0","0","0","0","0","3","","","","","","43858027","6.48634","6.73353","1.6519","882","7057","thing","Onirim","1","2","15","15","15","2010","1,2","1","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Onirim (second edition)","156336","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43858028","6.88364","7.27649","1.6179","448","7000","thing","Onirim (second edition)","1","2","15","15","15","2014","1,2","1","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Ora et Labora","70149","0","","0","1","0","0","0","1","0","0","0","3","","","","","","42167227","7.50092","7.76627","3.8877","80","9872","thing","Ora et Labora","1","4","180","180","60","2011","1,2,3,4","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Orléans","164928","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","37234155","7.84223","8.08792","3.1033","24","12533","thing","Orléans","2","4","90","90","90","2014","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Orléans: Trade & Intrigue","204814","0","","0","0","0","0","0","0","0","0","1","3","","","","","","44711427","6.50408","8.4974","3.2222","0","2837","thing","Orléans: Trade & Intrigue","1","5","90","90","90","2016","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"The Palaces of Carrara","129948","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921530","6.8091","7.24894","2.6021","514","3595","thing","The Palaces of Carrara","2","4","60","60","60","2012","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Panamax","131287","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921525","6.87433","7.38765","3.7685","453","4097","thing","Panamax","2","4","100","100","100","2014","3,4","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Pandemic","30549","4","4","0","0","0","0","0","0","0","0","0","3","","","","","","31976535","7.57517","7.66515","2.4288","64","98047","thing","Pandemic","2","4","45","45","45","2008","1,2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Pandemic Legacy: Season 1","161936","7","12","0","0","0","0","0","0","1","0","0","4","","","","","","31716711","8.49612","8.66833","2.8029","1","34751","thing","Pandemic Legacy: Season 1","2","4","60","60","60","2015","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Panthalos","159446","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921691","5.68443","6.87278","2.9231","4127","309","thing","Panthalos","2","5","90","90","60","2014","3,4,5","5","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Patchwork","163412","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","34595118","7.67069","7.79391","1.7014","47","33491","thing","Patchwork","2","2","30","30","15","2014","2","2","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Pax Renaissance","198953","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46128114","6.5779","8.09444","4.2031","748","2277","thing","Pax Renaissance","2","4","120","120","60","2016","2,3,4","3","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Photosynthesis","218603","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46100293","6.50111","7.52132","2.5","863","2304","thing","Photosynthesis","2","4","60","60","30","2017","2,3,4","3","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Pirate Fluxx","73538","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","31717101","5.91193","6.21206","1.4298","2397","4589","thing","Pirate Fluxx","2","6","40","40","10","2011","2,3,4,5,6","4,5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Potion Explosion","180974","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","40656931","6.89407","7.21821","1.7228","435","7615","thing","Potion Explosion","2","4","60","60","30","2015","2,3,4","","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Power Grid","2651","8","2","0","1","0","0","0","0","0","0","0","3","","","","","","31716575","7.84521","7.92773","3.2844","23","50805","thing","Power Grid","2","6","120","120","120","2004","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Power Grid Deluxe: Europe/North America","155873","10","5","3","1","0","0","0","0","0","0","0","3","","","","","","31474009","7.31288","8.11732","3.2019","142","4402","thing","Power Grid Deluxe: Europe/North America","2","6","120","120","120","2014","2,3,4,5,6","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Power Grid: China/Korea","37397","9","1","0","1","0","0","0","0","0","0","0","1","","","","","","32173243","7.31043","8.05649","3.2775","0","6839","thing","Power Grid: China/Korea","2","6","120","120","120","2008","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Power Grid: The Card Game","203780","7","1","0","0","0","0","0","0","0","0","0","1","","","","","","38432976","6.19062","6.9691","2.3","1452","2245","thing","Power Grid: The Card Game","2","6","60","60","45","2016","3,4,5,6","4,5","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Princes of the Renaissance","8045","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921703","6.77217","7.45425","3.5089","546","2249","thing","Princes of the Renaissance","3","6","180","180","180","2003","4,5,6","5","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Puerto Rico","3076","7","1","0","1","0","0","0","0","0","0","0","3","","","","","","31716705","7.96748","8.07736","3.2942","14","57580","thing","Puerto Rico","2","5","150","150","90","2002","2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Québec","91984","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921643","6.43188","7.16143","2.9754","968","1865","thing","Québec","2","5","75","75","75","2011","3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Ra","12","0","","0","1","0","0","0","1","0","0","0","1","","","","","","46481656","7.34624","7.4737","2.3526","127","15071","thing","Ra","2","5","60","60","45","1999","2,3,4,5","3,4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Race for the Galaxy","28143","8","10","0","1","0","0","0","0","0","0","0","4","","","","","","35810537","7.68046","7.7707","2.9723","44","43172","thing","Race for the Galaxy","2","4","60","60","30","2007","2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Race for the Galaxy: The Gathering Storm","34499","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","38400398","7.78482","8.08028","2.9783","0","18345","thing","Race for the Galaxy: The Gathering Storm","1","5","60","60","60","2008","1,2,3,4,5","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Red7","161417","7","4","0","0","0","0","0","0","0","0","0","3","","","","","","33158992","6.80623","7.00411","1.6655","516","11236","thing","Red7","2","4","30","30","5","2014","2,3,4","","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"The Resistance: Avalon","128882","5","4","0","0","0","0","0","0","1","0","0","3","","","","","","31716553","7.524","7.69497","1.7816","75","24955","thing","The Resistance: Avalon","5","10","30","30","30","2012","5,6,7,8,9,10","7,8","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Roads & Boats","875","0","","0","1","0","0","0","1","0","0","0","3","","","","","","44525360","7.1206","7.75143","4.1906","245","3523","thing","Roads & Boats","1","4","240","240","240","1999","1,2,3,4","2","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Robinson Crusoe: Adventures on the Cursed Island","121921","0","","0","0","0","0","0","1","0","0","0","1","","","","","","32747815","7.81509","7.98692","3.7122","29","30935","thing","Robinson Crusoe: Adventures on the Cursed Island","1","4","180","180","90","2012","1,2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Rocca Town","175735","0","","0","0","0","0","0","1","0","0","0","1","","","","","","43191862","0","6.70962","2","0","53","thing","Rocca Town","2","10","20","20","10","2015","","","6+","","","","","","","","","","","","","","","","","",""
"Rococo","144344","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921597","7.2216","7.57376","3.1139","181","6379","thing","Rococo","2","5","120","120","60","2013","2,3,4,5","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Roll for the Galaxy","132531","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","35499324","7.66352","7.82196","2.7579","49","21270","thing","Roll for the Galaxy","2","5","45","45","45","2014","2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Russian Railroads","144733","0","","0","0","0","0","0","1","0","0","0","3","","","","","","37234667","7.59084","7.8166","3.4095","59","10642","thing","Russian Railroads","2","4","120","120","90","2013","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Saboteur","9220","6","9","0","0","0","0","0","0","0","0","0","3","","","","","","33452726","6.52877","6.62952","1.3318","818","25946","thing","Saboteur","3","10","30","30","30","2004","5,6,7,8,9,10","7,8","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Saboteur 2 (expansion-only editions)","91072","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","33452728","6.61715","7.0184","1.5368","0","8509","thing","Saboteur 2 (expansion-only editions)","2","12","45","45","45","2011","4,5,6,7,8,9,10","5,6,7,8","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Sail to India","141736","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","42097650","6.37644","6.81042","2.2045","1054","4099","thing","Sail to India","3","4","60","60","60","2013","3,4","3,4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Saint Petersburg (second edition)","156943","0","","0","0","0","0","0","1","0","0","1","2","","","","","","45765159","6.86241","7.61213","2.7159","462","2878","thing","Saint Petersburg (second edition)","2","5","60","60","60","2014","2,3,4,5","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Santorini","194655","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43858473","7.5669","7.90868","1.7899","66","11940","thing","Santorini","2","4","20","20","20","2016","2,3,4","2","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Scythe","169786","9","3","0","0","0","0","0","0","0","0","1","3","","","","","","36574094","8.08771","8.29701","3.3451","8","28537","thing","Scythe","1","5","115","115","90","2016","1,2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Scythe: Invaders from Afar","199727","0","","0","0","0","0","0","0","0","0","0","3","","","","","","42168955","7.45824","8.45199","3.3226","0","9996","thing","Scythe: Invaders from Afar","1","7","140","140","90","2016","1,2,3,4,5,6,7","4,5","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Secret Hitler","188834","7","18","0","1","0","0","0","0","0","0","0","3","","PnP","","","","32510560","7.17818","7.6131","1.7368","205","7932","thing","Secret Hitler","5","10","45","45","45","2015","6,7,8,9,10","10","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","(Self-Published)","English","2015","Print & Play edition"
"Seikatsu","216428","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45174172","5.72925","7.36899","1.5","3604","295","thing","Seikatsu","1","4","30","30","15","2017","1,2,3,4","3","","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases","2511","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43858452","7.59672","7.83459","2.7678","58","20341","thing","Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases","1","8","120","120","60","1981","1,2,3,4,5","2","12+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Shipyard","55600","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921559","6.91743","7.38892","3.4794","409","3899","thing","Shipyard","2","4","120","120","120","2009","2,3,4","","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Skull","92415","7","5","0","1","0","0","0","0","0","0","0","3","","PnP","","","","45648358","6.85915","7.09586","1.1699","463","8635","thing","Skull","3","6","45","45","45","2011","4,5,6","5,6","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Small City","130486","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45646373","6.11028","7.58935","3.9556","1662","926","thing","Small City","1","4","120","120","60","2015","1,2,3,4","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Small World","40692","5","1","0","0","0","0","0","0","0","0","0","1","","","","","","31716651","7.25918","7.34128","2.367","162","59083","thing","Small World","2","5","80","80","40","2009","2,3,4,5","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Splendor","148228","7","4","0","0","0","0","0","0","0","0","0","3","","","","","","36972216","7.41015","7.51719","1.8353","100","45632","thing","Splendor","2","4","30","30","30","2014","2,3,4","3","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Star Realms","147020","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","43361303","7.49582","7.6392","1.97","81","32452","thing","Star Realms","2","2","20","20","20","2014","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Star Wars: Imperial Assault","164153","8","1","0","0","0","0","0","0","0","0","0","1","","","","","","32747812","7.87291","8.16665","3.2702","22","21853","thing","Star Wars: Imperial Assault","2","5","120","120","60","2014","2,3,4,5","2,5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Star Wars: Rebellion","187645","7","1","0","0","0","0","0","0","0","0","0","1","","","","","","35818880","8.15924","8.50668","3.5787","5","16990","thing","Star Wars: Rebellion","2","4","240","240","180","2016","2,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
