objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,version_publishers,version_languages,version_yearpublished,version_nickname
"Mascarade Expansion","163107","0","","0","1","0","0","0","0","0","0","0","1","","","","","","42691392","6.12061","7.34258","1.3158","0","2433","thing","Mascarade Expansion","2","13","30","30","30","2014","5,6,7,8,9,10,11,12,13","7,8,9","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Maskmen","159581","5","1","0","0","0","0","0","0","0","0","0","3","","","","","","33898021","5.7028","6.42741","1.4545","3860","515","thing","Maskmen","2","6","20","20","20","2014","4,5,6","4,5,6","","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Mechs vs. Minions","209010","1","","0","0","0","0","0","0","0","0","0","5","","Doto is a better game.","","","","37471184","7.87595","8.29479","2.456","22","11679","thing","Mechs vs. Minions","2","4","90","90","60","2016","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Meow","175861","5","1","0","0","0","0","0","0","0","0","0","3","","","","","","32892400","5.41429","4.8168","1","14040","249","thing","Meow","2","9","5","5","1","2015","","","4+","","","","","","","","","","","","","","","","","",""
"Millennium Blades","151347","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","45745193","7.07197","7.93769","3.597","278","3652","thing","Millennium Blades","2","5","120","120","80","2016","2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Mombasa","172386","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","43838361","7.59823","7.97907","3.8634","57","7749","thing","Mombasa","2","4","150","150","75","2015","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Monopoly","1406","0","","0","0","0","0","0","0","0","0","0","3","","","","","","31716680","4.35363","4.40841","1.6806","14447","25850","thing","Monopoly","2","8","180","180","60","1933","3,4,5,6","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Monopoly Deal Card Game","40398","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","32632282","6.07311","6.24952","1.3303","1769","10766","thing","Monopoly Deal Card Game","2","5","15","15","15","2008","2,3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Monopoly: m&m's","24867","0","","0","0","0","0","0","0","0","0","0","1","","","","","","32173234","0","4.775","0","0","30","thing","Monopoly: m&m's","2","6","60","60","60","0","","","","","","","","","","","","","","","","","","","","",""
"Mr. Jack","21763","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","38064057","6.94112","7.07749","2.186","389","14600","thing","Mr. Jack","2","2","30","30","30","2006","2","2","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Munchkin","1927","6","","0","0","0","0","0","0","0","0","0","3","","","","","","31716659","5.78157","5.94321","1.7891","3165","51621","thing","Munchkin","3","6","120","120","60","2001","3,4,5,6","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Munchkin Adventure Time","146735","7","","0","0","0","0","0","0","0","0","0","3","","","","","","31717175","5.94865","6.57116","1.8857","2211","3125","thing","Munchkin Adventure Time","3","6","90","90","60","2014","3,4,5,6","3,4,5","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Mysterium","181304","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","36969445","7.32606","7.49289","1.9229","135","22678","thing","Mysterium","2","7","42","42","42","2015","3,4,5,6,7","5,6","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Mystic Vale","194607","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","41486897","6.92211","7.3204","2.2593","406","6282","thing","Mystic Vale","2","4","45","45","45","2016","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Mystic Vale: Vale of Magic","207591","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","41486962","6.29827","7.65097","2.1667","0","2286","thing","Mystic Vale: Vale of Magic","2","4","60","60","45","2016","2,3","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Mystic Vale: Vale of the Wild","220502","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43294058","6.01084","8.03391","0","0","1352","thing","Mystic Vale: Vale of the Wild","2","4","45","45","45","2017","2,3,4","2","","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"The Networks","72321","8","3","0","1","0","0","0","0","0","0","0","1","","","","","","44879605","6.76031","7.36965","2.56","558","3912","thing","The Networks","1","5","90","90","60","2016","1,2,3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Nusfjord","234277","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46100299","5.57334","7.72784","0","6773","189","thing","Nusfjord","1","5","100","100","20","2017","1,2,3,4,5","3","","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"One Night Ultimate Werewolf","147949","4","","0","0","0","0","0","0","0","0","0","3","","","","","","37236546","7.14729","7.32542","1.412","224","20357","thing","One Night Ultimate Werewolf","3","10","10","10","10","2014","4,5,6,7,8,9,10","6,7,8","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Onirim","71836","0","1","0","0","0","0","0","0","0","0","0","3","","","","","","43858027","6.48667","6.73717","1.6519","884","7027","thing","Onirim","1","2","15","15","15","2010","1,2","1","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Onirim (second edition)","156336","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43858028","6.8831","7.28388","1.6281","441","6906","thing","Onirim (second edition)","1","2","15","15","15","2014","1,2","1","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Ora et Labora","70149","0","","0","1","0","0","0","1","0","0","0","3","","","","","","42167227","7.50393","7.76728","3.8877","78","9797","thing","Ora et Labora","1","4","180","180","60","2011","1,2,3,4","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Orléans","164928","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","37234155","7.8414","8.08847","3.1026","24","12322","thing","Orléans","2","4","90","90","90","2014","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Orléans: Trade & Intrigue","204814","0","","0","0","0","0","0","0","0","0","1","3","","","","","","44711427","6.45031","8.47797","3.2222","0","2659","thing","Orléans: Trade & Intrigue","1","5","90","90","90","2016","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Pandemic","30549","4","4","0","0","0","0","0","0","0","0","0","3","","","","","","31976535","7.57523","7.66548","2.4294","64","97262","thing","Pandemic","2","4","45","45","45","2008","1,2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Pandemic Legacy: Season 1","161936","7","10","0","0","0","0","0","0","1","0","0","4","","","","","","31716711","8.4939","8.66934","2.797","1","34097","thing","Pandemic Legacy: Season 1","2","4","60","60","60","2015","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Patchwork","163412","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","34595118","7.6728","7.79811","1.699","47","32996","thing","Patchwork","2","2","30","30","15","2014","2","2","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Pax Renaissance","198953","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46128114","6.56224","8.08874","4.1935","765","2241","thing","Pax Renaissance","2","4","120","120","60","2016","2,3,4","3","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Photosynthesis","218603","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46100293","6.26798","7.59206","2.5556","1278","1479","thing","Photosynthesis","2","4","60","60","30","2017","2,3,4","3","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Pirate Fluxx","73538","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","31717101","5.90993","6.21259","1.4298","2402","4563","thing","Pirate Fluxx","2","6","40","40","10","2011","2,3,4,5,6","4,5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Potion Explosion","180974","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","40656931","6.89273","7.22625","1.7374","433","7407","thing","Potion Explosion","2","4","60","60","30","2015","2,3,4","","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Power Grid","2651","8","2","0","1","0","0","0","0","0","0","0","3","","","","","","31716575","7.84763","7.92913","3.2845","23","50573","thing","Power Grid","2","6","120","120","120","2004","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Power Grid Deluxe: Europe/North America","155873","10","5","3","1","0","0","0","0","0","0","0","3","","","","","","31474009","7.31103","8.11585","3.2019","143","4366","thing","Power Grid Deluxe: Europe/North America","2","6","120","120","120","2014","2,3,4,5,6","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Power Grid: China/Korea","37397","9","1","0","1","0","0","0","0","0","0","0","1","","","","","","32173243","7.31545","8.05451","3.2775","0","6827","thing","Power Grid: China/Korea","2","6","120","120","120","2008","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Power Grid: The Card Game","203780","7","1","0","0","0","0","0","0","0","0","0","1","","","","","","38432976","6.18368","6.97973","2.3158","1468","2196","thing","Power Grid: The Card Game","2","6","60","60","45","2016","2,3,4,5,6","4,5","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Puerto Rico","3076","7","1","0","1","0","0","0","0","0","0","0","3","","","","","","31716705","7.96941","8.0783","3.2939","14","57308","thing","Puerto Rico","2","5","150","150","90","2002","2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Ra","12","0","","0","1","0","0","0","1","0","0","0","1","","","","","","46481656","7.34862","7.47353","2.3526","126","15023","thing","Ra","2","5","60","60","45","1999","2,3,4,5","3,4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Race for the Galaxy","28143","8","10","0","0","0","0","0","0","0","0","0","4","","","","","","35810537","7.68156","7.77123","2.9726","43","42988","thing","Race for the Galaxy","2","4","60","60","30","2007","2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Race for the Galaxy: The Gathering Storm","34499","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","38400398","7.78513","8.07827","2.9783","0","18278","thing","Race for the Galaxy: The Gathering Storm","1","5","60","60","60","2008","1,2,3,4,5","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Red7","161417","7","4","0","0","0","0","0","0","0","0","0","3","","","","","","33158992","6.80372","7.00375","1.6643","513","11101","thing","Red7","2","4","30","30","5","2014","2,3,4","","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"The Resistance: Avalon","128882","5","4","0","0","0","0","0","0","1","0","0","3","","","","","","31716553","7.52712","7.69797","1.7817","73","24758","thing","The Resistance: Avalon","5","10","30","30","30","2012","5,6,7,8,9,10","7,8","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Roads & Boats","875","0","","0","1","0","0","0","1","0","0","0","3","","","","","","44525360","7.12791","7.75466","4.1944","237","3518","thing","Roads & Boats","1","4","240","240","240","1999","1,2,3,4","2","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Robinson Crusoe: Adventures on the Cursed Island","121921","0","","0","0","0","0","0","1","0","0","0","1","","","","","","32747815","7.81862","7.99045","3.7116","29","30532","thing","Robinson Crusoe: Adventures on the Cursed Island","1","4","180","180","90","2012","1,2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Rocca Town","175735","0","","0","0","0","0","0","1","0","0","0","1","","","","","","43191862","0","6.70962","2","0","53","thing","Rocca Town","2","10","20","20","10","2015","","","6+","","","","","","","","","","","","","","","","","",""
"Roll for the Galaxy","132531","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","35499324","7.66329","7.82195","2.7583","50","21081","thing","Roll for the Galaxy","2","5","45","45","45","2014","2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Russian Railroads","144733","0","","0","0","0","0","0","1","0","0","0","3","","","","","","37234667","7.59166","7.8185","3.4076","59","10559","thing","Russian Railroads","2","4","120","120","90","2013","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Saboteur","9220","6","9","0","0","0","0","0","0","0","0","0","3","","","","","","33452726","6.53048","6.63176","1.3323","814","25755","thing","Saboteur","3","10","30","30","30","2004","5,6,7,8,9,10","7,8","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Saboteur 2 (expansion-only editions)","91072","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","33452728","6.61561","7.01843","1.5368","0","8451","thing","Saboteur 2 (expansion-only editions)","2","12","45","45","45","2011","4,5,6,7,8,9,10","5,6,7,8","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Sail to India","141736","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","42097650","6.38013","6.81503","2.2061","1047","4080","thing","Sail to India","3","4","60","60","60","2013","3,4","3,4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Saint Petersburg (second edition)","156943","0","","0","0","0","0","0","1","0","0","1","3","","","","","","45765159","6.86305","7.6169","2.7159","458","2858","thing","Saint Petersburg (second edition)","2","5","60","60","60","2014","2,3,4,5","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Santorini","194655","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43858473","7.56585","7.91991","1.791","65","11416","thing","Santorini","2","4","20","20","20","2016","2,3,4","2","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Scythe","169786","9","3","0","0","0","0","0","0","0","0","1","3","","","","","","36574094","8.08593","8.29774","3.3423","8","27784","thing","Scythe","1","5","115","115","90","2016","1,2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Scythe: Invaders from Afar","199727","0","","0","0","0","0","0","0","0","0","0","3","","","","","","42168955","7.43412","8.46742","3.3333","0","9694","thing","Scythe: Invaders from Afar","1","7","140","140","90","2016","1,2,3,4,5,6,7","4,5","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Secret Hitler","188834","7","18","0","1","0","0","0","0","0","0","0","3","","","","","","32510560","7.16266","7.60962","1.7419","214","7706","thing","Secret Hitler","5","10","45","45","45","2015","6,7,8,9,10","10","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","(Self-Published)","English","2015","Print & Play edition"
"Seikatsu","216428","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45174172","5.70094","7.34636","1.5","3879","264","thing","Seikatsu","1","4","30","30","15","2017","1,2,3,4","3","","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases","2511","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43858452","7.59653","7.83608","2.7678","58","20117","thing","Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases","1","8","120","120","60","1981","1,2,3,4,5","2","12+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Skull","92415","7","1","0","1","0","0","0","0","0","0","0","3","","","","","","45648358","6.85717","7.09723","1.1705","465","8543","thing","Skull","3","6","45","45","45","2011","4,5,6","5,6","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Small City","130486","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45646373","6.11045","7.5949","3.9556","1661","926","thing","Small City","1","4","120","120","60","2015","1,2,3,4","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Small World","40692","5","1","0","0","0","0","0","0","0","0","0","1","","","","","","31716651","7.26168","7.34304","2.3667","162","58725","thing","Small World","2","5","80","80","40","2009","2,3,4,5","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Splendor","148228","7","4","0","0","0","0","0","0","0","0","0","3","","","","","","36972216","7.41213","7.51912","1.8359","102","45126","thing","Splendor","2","4","30","30","30","2014","2,3,4","3","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Star Realms","147020","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","43361303","7.49733","7.64043","1.9687","80","32110","thing","Star Realms","2","2","20","20","20","2014","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Star Wars: Imperial Assault","164153","8","1","0","0","0","0","0","0","0","0","0","1","","","","","","32747812","7.87616","8.17228","3.2706","21","21679","thing","Star Wars: Imperial Assault","2","5","120","120","60","2014","2,3,4,5","2,5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Star Wars: Rebellion","187645","7","1","0","0","0","0","0","0","0","0","0","1","","","","","","35818880","8.15915","8.50665","3.5722","5","16734","thing","Star Wars: Rebellion","2","4","240","240","180","2016","2,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Star Wars: X-Wing Miniatures Game","103885","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","36375403","7.64375","7.85539","2.4722","54","30619","thing","Star Wars: X-Wing Miniatures Game","2","2","45","45","30","2012","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Sushi Go!","133473","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","31773664","7.02307","7.13789","1.1701","313","34350","thing","Sushi Go!","2","5","15","15","15","2013","2,3,4,5","4","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"T.I.M.E Stories","146508","8","","0","0","0","0","0","0","0","0","0","3","","","","","","37006956","7.7568","7.98514","2.6593","35","20157","thing","T.I.M.E Stories","2","4","240","240","90","2015","3,4","4","14+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Tales of the Arabian Nights","34119","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","37904203","7.0535","7.26898","2.1697","291","13380","thing","Tales of the Arabian Nights","1","6","120","120","120","2009","2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Telestrations","46213","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","34468745","7.18997","7.43413","1.1041","199","10657","thing","Telestrations","4","8","30","30","30","2009","5,6,7,8","8","8+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Telestrations After Dark","173761","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43260882","5.98394","7.11212","1","2063","1186","thing","Telestrations After Dark","4","8","30","30","20","2015","4,5,6,7,8","6,7,8","16+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Telestrations: 12 Player Party Pack","153016","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","43260890","6.75437","7.82575","1.0968","566","2427","thing","Telestrations: 12 Player Party Pack","4","12","30","30","0","2011","6,7,8,9,10,11,12","12","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Terra Mystica","120677","10","22","5","1","0","0","0","0","0","0","0","3","","","","","","31716534","8.1417","8.28427","3.9444","7","30001","thing","Terra Mystica","2","5","150","150","60","2012","2,3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Terra Mystica: Fire & Ice","161317","9","1","0","1","0","0","0","0","0","0","0","1","","","","","","35099832","7.65411","8.54307","3.8803","0","7871","thing","Terra Mystica: Fire & Ice","2","5","100","100","100","2014","2,3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Terraforming Mars","167791","8","2","0","0","0","0","0","0","0","0","1","4","","","","","","40678767","8.14595","8.37843","3.2352","6","20266","thing","Terraforming Mars","1","5","120","120","90","2016","1,2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Three Kingdoms Redux","145371","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","43401024","6.36864","8.08244","3.9649","1071","1055","thing","Three Kingdoms Redux","3","3","165","165","135","2014","3","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Through the Ages: A New Story of Civilization","182028","10","2","0","1","0","0","0","0","0","0","0","3","","","","","","34024362","8.32765","8.68814","4.3312","2","12331","thing","Through the Ages: A New Story of Civilization","2","4","240","240","180","2015","2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Through the Ages: A Story of Civilization","25613","9","1","0","0","0","0","0","0","1","0","0","3","","","","","","31716696","7.89594","8.06368","4.1714","18","16103","thing","Through the Ages: A Story of Civilization","2","4","240","240","240","2006","2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Ticket to Ride","9209","5","","0","0","0","0","0","0","0","0","0","3","","","","","","31716583","7.38076","7.47531","1.874","111","64694","thing","Ticket to Ride","2","5","60","60","30","2004","2,3,4,5","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Ticket to Ride: Europe","14996","5","1","0","0","0","0","0","0","0","0","0","3","","","","","","31716565","7.47522","7.58634","1.9634","85","49358","thing","Ticket to Ride: Europe","2","5","60","60","30","2005","2,3,4,5","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tides of Time","176229","7","1","0","1","0","0","0","0","0","0","0","1","","","","","","45721031","6.552","6.79181","1.6013","782","7830","thing","Tides of Time","2","2","20","20","15","2015","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Tigris & Euphrates","42","0","","0","0","0","0","0","1","0","0","0","3","","","","","","37234653","7.58326","7.71643","3.5291","62","23042","thing","Tigris & Euphrates","2","4","90","90","90","1997","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tokaido","123540","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","31740073","6.90275","7.07249","1.7688","420","18007","thing","Tokaido","2","5","45","45","45","2012","2,3,4,5","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Trains","121408","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","33794320","6.99474","7.24382","2.3946","336","8305","thing","Trains","2","4","45","45","45","2012","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Trajan","102680","0","","0","1","0","0","0","1","0","0","0","3","","","","","","37234666","7.58624","7.80611","3.6735","61","12328","thing","Trajan","2","4","120","120","60","2011","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tramways","166571","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46425909","6.29925","7.53813","3.814","1209","1261","thing","Tramways","1","5","120","120","120","2016","1,2,3,4,5","3,4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Troyes","73439","0","","0","0","0","0","0","1","0","0","0","1","","","","","","43937564","7.58018","7.76087","3.4615","63","12994","thing","Troyes","1","4","90","90","90","2010","2,3,4","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tsuro","16992","6","4","0","0","0","0","0","0","0","0","0","3","","","","","","34468748","6.57973","6.68789","1.2566","743","22384","thing","Tsuro","2","8","15","15","15","2004","2,3,4,5,6,7,8","4,6","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tsuro of the Seas","124172","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","32173351","6.35208","6.61454","1.435","1099","7264","thing","Tsuro of the Seas","2","8","30","30","30","2012","2,3,4,5,6,7,8","4","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tulip Bubble","229414","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46296037","5.65364","7.33849","2.875","4595","207","thing","Tulip Bubble","3","5","60","60","45","2017","3,4,5","","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Tuscany: Expand the World of Viticulture","147101","9","6","0","1","0","0","0","0","0","0","0","1","","","","","","42164776","7.40058","8.55577","3.3548","0","4490","thing","Tuscany: Expand the World of Viticulture","1","6","120","120","60","2014","1,2,3,4,5,6","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Twilight Imperium (Third Edition)","12493","0","","0","0","0","0","0","1","0","0","0","4","","","","","","37234139","7.70093","7.92071","4.2356","41","18191","thing","Twilight Imperium (Third Edition)","3","6","240","240","180","2005","4,5,6","6","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Twilight Imperium (Third Edition): Shattered Empire","22821","0","","0","0","0","0","0","0","0","0","0","1","","","","","","31716713","7.98823","8.63158","4.1865","0","8652","thing","Twilight Imperium (Third Edition): Shattered Empire","3","8","240","240","240","2006","4,5,6,7,8","6","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Twilight Struggle","12333","0","","0","0","0","0","0","1","0","0","0","1","","","","","","31977379","8.21494","8.35478","3.5398","3","39547","thing","Twilight Struggle","2","2","180","180","120","2005","2","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Two Rooms and a Boom","134352","0","","0","1","0","0","0","1","0","0","0","1","","","","","","42318871","6.60366","7.08148","1.4128","716","4458","thing","Two Rooms and a Boom","6","30","15","15","15","2013","8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30","10,14,16,17,18,19,20,22","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Tyrants of the Underdark","189932","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","46135939","7.0216","7.91372","2.5417","315","2766","thing","Tyrants of the Underdark","2","4","60","60","60","2016","2,3,4","","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Tzolk'in: The Mayan Calendar","126163","9","2","0","1","0","0","0","0","0","0","0","3","","","","","","34561382","7.79097","7.9391","3.6258","32","21939","thing","Tzolk'in: The Mayan Calendar","2","4","90","90","90","2012","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tzolk'in: The Mayan Calendar – Tribes & Prophecies","143065","0","","0","0","0","0","0","0","0","0","1","3","","","","","","37361172","7.23746","8.12538","3.5455","0","6414","thing","Tzolk'in: The Mayan Calendar – Tribes & Prophecies","2","5","90","90","90","2013","2,3,4,5","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Unexploded Cow","1690","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","35051994","5.81251","6.08582","1.3732","2940","2978","thing","Unexploded Cow","2","6","25","25","25","2001","3,4,5,6","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Unspeakable Words","24304","5","3","0","0","0","0","0","0","0","0","0","3","","","","","","39820540","5.91095","6.26908","1.3204","2396","2037","thing","Unspeakable Words","2","6","30","30","30","2007","2,3,4,5,6","","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
