objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,version_publishers,version_languages,version_yearpublished,version_nickname
"Mascarade","139030","7","2","0","1","0","0","0","0","0","0","0","3","","PnP","","","","42671678","6.51069","6.69711","1.5189","841","10014","thing","Mascarade","2","13","30","30","30","2013","5,6,7,8,9,10,11,12,13","7,8","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Mascarade Expansion","163107","0","","0","1","0","0","0","0","0","0","0","1","","","","","","42691392","6.11733","7.34258","1.3158","0","2434","thing","Mascarade Expansion","2","13","30","30","30","2014","5,6,7,8,9,10,11,12,13","7,8,9","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Maskmen","159581","5","1","0","0","0","0","0","0","0","0","0","3","","","","","","33898021","5.7029","6.43393","1.4545","3841","520","thing","Maskmen","2","6","20","20","20","2014","4,5,6","4,5,6","","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Mechs vs. Minions","209010","1","","0","0","0","0","0","0","0","0","0","5","","Doto is a better game.","","","","37471184","7.8789","8.29326","2.456","21","11705","thing","Mechs vs. Minions","2","4","90","90","60","2016","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Meow","175861","5","1","0","0","0","0","0","0","0","0","0","3","","","","","","32892400","5.41526","4.8168","1","14073","249","thing","Meow","2","9","5","5","1","2015","","","4+","","","","","","","","","","","","","","","","","",""
"Millennium Blades","151347","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","45745193","7.06967","7.94172","3.597","279","3657","thing","Millennium Blades","2","5","120","120","80","2016","2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Mombasa","172386","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","43838361","7.59881","7.97972","3.8634","57","7769","thing","Mombasa","2","4","150","150","75","2015","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Monopoly","1406","0","","0","0","0","0","0","0","0","0","0","3","","","","","","31716680","4.35356","4.40826","1.6806","14480","25871","thing","Monopoly","2","8","180","180","60","1933","3,4,5,6","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Monopoly Deal Card Game","40398","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","32632282","6.07533","6.24932","1.3303","1756","10771","thing","Monopoly Deal Card Game","2","5","15","15","15","2008","2,3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Monopoly: m&m's","24867","0","","0","0","0","0","0","0","0","0","0","1","","","","","","32173234","0","4.775","0","0","30","thing","Monopoly: m&m's","2","6","60","60","60","0","","","","","","","","","","","","","","","","","","","","",""
"Mr. Jack","21763","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","38064057","6.93908","7.07714","2.186","389","14611","thing","Mr. Jack","2","2","30","30","30","2006","2","2","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Munchkin","1927","6","","0","0","0","0","0","0","0","0","0","3","","","","","","31716659","5.78233","5.94257","1.7891","3147","51653","thing","Munchkin","3","6","120","120","60","2001","3,4,5,6","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Munchkin Adventure Time","146735","7","","0","0","0","0","0","0","0","0","0","3","","","","","","31717175","5.94915","6.57228","1.8857","2203","3128","thing","Munchkin Adventure Time","3","6","90","90","60","2014","3,4,5,6","3,4,5","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Mysterium","181304","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","36969445","7.32688","7.49164","1.9206","134","22732","thing","Mysterium","2","7","42","42","42","2015","3,4,5,6,7","5,6","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Mystic Vale","194607","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","41486897","6.91789","7.31729","2.2545","406","6302","thing","Mystic Vale","2","4","45","45","45","2016","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Mystic Vale: Vale of Magic","207591","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","41486962","6.29769","7.64869","2.1667","0","2295","thing","Mystic Vale: Vale of Magic","2","4","60","60","45","2016","2,3","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Mystic Vale: Vale of the Wild","220502","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43294058","6.01661","8.03378","0","0","1361","thing","Mystic Vale: Vale of the Wild","2","4","45","45","45","2017","2,3,4","2","","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"The Networks","72321","8","3","0","1","0","0","0","0","0","0","0","1","","","","","","44879605","6.76205","7.36774","2.5686","553","3964","thing","The Networks","1","5","90","90","60","2016","1,2,3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Nusfjord","234277","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46100299","5.59899","7.8286","3.5","5802","231","thing","Nusfjord","1","5","100","100","20","2017","1,2,3,4,5","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"One Night Ultimate Werewolf","147949","4","","0","0","0","0","0","0","0","0","0","3","","","","","","37236546","7.14498","7.32416","1.412","223","20379","thing","One Night Ultimate Werewolf","3","10","10","10","10","2014","4,5,6,7,8,9,10","6,7,8","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Onirim","71836","0","1","0","0","0","0","0","0","0","0","0","3","","","","","","43858027","6.4873","6.73696","1.6519","878","7031","thing","Onirim","1","2","15","15","15","2010","1,2","1","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Onirim (second edition)","156336","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43858028","6.88427","7.28349","1.6281","438","6912","thing","Onirim (second edition)","1","2","15","15","15","2014","1,2","1","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Ora et Labora","70149","0","","0","1","0","0","0","1","0","0","0","3","","","","","","42167227","7.50064","7.76666","3.8877","79","9806","thing","Ora et Labora","1","4","180","180","60","2011","1,2,3,4","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Orléans","164928","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","37234155","7.84085","8.08807","3.1024","24","12353","thing","Orléans","2","4","90","90","90","2014","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Orléans: Trade & Intrigue","204814","0","","0","0","0","0","0","0","0","0","1","3","","","","","","44711427","6.45048","8.48202","3.2222","0","2691","thing","Orléans: Trade & Intrigue","1","5","90","90","90","2016","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Pandemic","30549","4","4","0","0","0","0","0","0","0","0","0","3","","","","","","31976535","7.57607","7.66513","2.4293","64","97368","thing","Pandemic","2","4","45","45","45","2008","1,2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Pandemic Legacy: Season 1","161936","7","11","0","0","0","0","0","0","1","0","0","4","","","","","","31716711","8.49743","8.66812","2.7991","1","34176","thing","Pandemic Legacy: Season 1","2","4","60","60","60","2015","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Patchwork","163412","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","34595118","7.67241","7.79681","1.6994","47","33059","thing","Patchwork","2","2","30","30","15","2014","2","2","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Pax Renaissance","198953","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46128114","6.55188","8.08849","4.1935","778","2242","thing","Pax Renaissance","2","4","120","120","60","2016","2,3,4","3","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Photosynthesis","218603","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46100293","6.32899","7.59648","2.5556","1137","1611","thing","Photosynthesis","2","4","60","60","30","2017","2,3,4","3","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Pirate Fluxx","73538","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","31717101","5.91286","6.21259","1.4298","2380","4564","thing","Pirate Fluxx","2","6","40","40","10","2011","2,3,4,5,6","4,5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Potion Explosion","180974","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","40656931","6.89366","7.22585","1.7374","430","7429","thing","Potion Explosion","2","4","60","60","30","2015","2,3,4","","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Power Grid","2651","8","2","0","1","0","0","0","0","0","0","0","3","","","","","","31716575","7.84651","7.92936","3.2844","23","50607","thing","Power Grid","2","6","120","120","120","2004","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Power Grid Deluxe: Europe/North America","155873","10","5","3","1","0","0","0","0","0","0","0","3","","","","","","31474009","7.30848","8.11588","3.2019","145","4374","thing","Power Grid Deluxe: Europe/North America","2","6","120","120","120","2014","2,3,4,5,6","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Power Grid: China/Korea","37397","9","1","0","1","0","0","0","0","0","0","0","1","","","","","","32173243","7.30935","8.05368","3.2775","0","6830","thing","Power Grid: China/Korea","2","6","120","120","120","2008","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Power Grid: The Card Game","203780","7","1","0","0","0","0","0","0","0","0","0","1","","","","","","38432976","6.18689","6.97591","2.3","1452","2203","thing","Power Grid: The Card Game","2","6","60","60","45","2016","3,4,5,6","4,5","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Puerto Rico","3076","7","1","0","1","0","0","0","0","0","0","0","3","","","","","","31716705","7.96838","8.07819","3.294","14","57336","thing","Puerto Rico","2","5","150","150","90","2002","2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Ra","12","0","","0","1","0","0","0","1","0","0","0","1","","","","","","46481656","7.34632","7.4737","2.3524","126","15027","thing","Ra","2","5","60","60","45","1999","2,3,4,5","3,4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Race for the Galaxy","28143","8","10","0","0","0","0","0","0","0","0","0","4","","","","","","35810537","7.68102","7.7714","2.9723","44","43021","thing","Race for the Galaxy","2","4","60","60","30","2007","2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Race for the Galaxy: The Gathering Storm","34499","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","38400398","7.78267","8.0781","2.9783","0","18285","thing","Race for the Galaxy: The Gathering Storm","1","5","60","60","60","2008","1,2,3,4,5","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Red7","161417","7","4","0","0","0","0","0","0","0","0","0","3","","","","","","33158992","6.80456","7.00375","1.6643","514","11114","thing","Red7","2","4","30","30","5","2014","2,3,4","","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"The Resistance: Avalon","128882","5","4","0","0","0","0","0","0","1","0","0","3","","","","","","31716553","7.52709","7.69736","1.7817","73","24776","thing","The Resistance: Avalon","5","10","30","30","30","2012","5,6,7,8,9,10","7,8","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Roads & Boats","875","0","","0","1","0","0","0","1","0","0","0","3","","","","","","44525360","7.12121","7.75348","4.1944","242","3519","thing","Roads & Boats","1","4","240","240","240","1999","1,2,3,4","2","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Robinson Crusoe: Adventures on the Cursed Island","121921","0","","0","0","0","0","0","1","0","0","0","1","","","","","","32747815","7.81805","7.98971","3.7119","29","30574","thing","Robinson Crusoe: Adventures on the Cursed Island","1","4","180","180","90","2012","1,2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Rocca Town","175735","0","","0","0","0","0","0","1","0","0","0","1","","","","","","43191862","0","6.70962","2","0","53","thing","Rocca Town","2","10","20","20","10","2015","","","6+","","","","","","","","","","","","","","","","","",""
"Roll for the Galaxy","132531","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","35499324","7.66417","7.82179","2.7571","49","21109","thing","Roll for the Galaxy","2","5","45","45","45","2014","2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Russian Railroads","144733","0","","0","0","0","0","0","1","0","0","0","3","","","","","","37234667","7.59084","7.81841","3.4076","59","10571","thing","Russian Railroads","2","4","120","120","90","2013","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Saboteur","9220","6","9","0","0","0","0","0","0","0","0","0","3","","","","","","33452726","6.53001","6.6312","1.3321","812","25779","thing","Saboteur","3","10","30","30","30","2004","5,6,7,8,9,10","7,8","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Saboteur 2 (expansion-only editions)","91072","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","33452728","6.61561","7.01843","1.5368","0","8464","thing","Saboteur 2 (expansion-only editions)","2","12","45","45","45","2011","4,5,6,7,8,9,10","5,6,7,8","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Sail to India","141736","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","42097650","6.37765","6.81448","2.2061","1047","4079","thing","Sail to India","3","4","60","60","60","2013","3,4","3,4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Saint Petersburg (second edition)","156943","0","","0","0","0","0","0","1","0","0","1","2","","","","","","45765159","6.85946","7.61682","2.7159","460","2858","thing","Saint Petersburg (second edition)","2","5","60","60","60","2014","2,3,4,5","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Santorini","194655","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43858473","7.56474","7.9171","1.7926","65","11492","thing","Santorini","2","4","20","20","20","2016","2,3,4","2","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Scythe","169786","9","3","0","0","0","0","0","0","0","0","1","3","","","","","","36574094","8.08984","8.29769","3.3407","8","27858","thing","Scythe","1","5","115","115","90","2016","1,2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Scythe: Invaders from Afar","199727","0","","0","0","0","0","0","0","0","0","0","3","","","","","","42168955","7.44494","8.46496","3.3333","0","9721","thing","Scythe: Invaders from Afar","1","7","140","140","90","2016","1,2,3,4,5,6,7","4,5","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Secret Hitler","188834","7","18","0","1","0","0","0","0","0","0","0","3","","PnP","","","","32510560","7.17262","7.61132","1.7419","207","7725","thing","Secret Hitler","5","10","45","45","45","2015","6,7,8,9,10","10","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","(Self-Published)","English","2015","Print & Play edition"
"Seikatsu","216428","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45174172","5.71251","7.37258","1.5","3741","266","thing","Seikatsu","1","4","30","30","15","2017","1,2,3,4","3","","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases","2511","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43858452","7.59648","7.83676","2.7678","58","20153","thing","Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases","1","8","120","120","60","1981","1,2,3,4,5","2","12+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Skull","92415","7","1","0","1","0","0","0","0","0","0","0","3","","PnP","","","","45648358","6.85958","7.09827","1.1705","459","8556","thing","Skull","3","6","45","45","45","2011","4,5,6","5,6","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Small City","130486","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45646373","6.10762","7.59573","3.9556","1665","926","thing","Small City","1","4","120","120","60","2015","1,2,3,4","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Small World","40692","5","1","0","0","0","0","0","0","0","0","0","1","","","","","","31716651","7.26149","7.34289","2.3667","162","58765","thing","Small World","2","5","80","80","40","2009","2,3,4,5","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Splendor","148228","7","4","0","0","0","0","0","0","0","0","0","3","","","","","","36972216","7.41201","7.51899","1.8353","101","45187","thing","Splendor","2","4","30","30","30","2014","2,3,4","3","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Star Realms","147020","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","43361303","7.49802","7.64047","1.9687","80","32169","thing","Star Realms","2","2","20","20","20","2014","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Star Wars: Imperial Assault","164153","8","1","0","0","0","0","0","0","0","0","0","1","","","","","","32747812","7.87606","8.17131","3.2706","22","21699","thing","Star Wars: Imperial Assault","2","5","120","120","60","2014","2,3,4,5","2,5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Star Wars: Rebellion","187645","7","1","0","0","0","0","0","0","0","0","0","1","","","","","","35818880","8.15832","8.50543","3.5722","5","16770","thing","Star Wars: Rebellion","2","4","240","240","180","2016","2,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Star Wars: X-Wing Miniatures Game","103885","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","36375403","7.64307","7.85537","2.4722","54","30641","thing","Star Wars: X-Wing Miniatures Game","2","2","45","45","30","2012","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Sushi Go!","133473","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","31773664","7.02304","7.13713","1.1701","313","34398","thing","Sushi Go!","2","5","15","15","15","2013","2,3,4,5","4","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"T.I.M.E Stories","146508","8","","0","0","0","0","0","0","0","0","0","3","","","","","","37006956","7.7552","7.98259","2.6593","35","20193","thing","T.I.M.E Stories","2","4","240","240","90","2015","3,4","4","14+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Tales of the Arabian Nights","34119","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","37904203","7.05212","7.26914","2.1697","291","13388","thing","Tales of the Arabian Nights","1","6","120","120","120","2009","2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Telestrations","46213","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","34468745","7.18751","7.43355","1.1041","199","10675","thing","Telestrations","4","8","30","30","30","2009","5,6,7,8","8","8+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Telestrations After Dark","173761","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43260882","5.98149","7.11591","1","2064","1188","thing","Telestrations After Dark","4","8","30","30","20","2015","4,5,6,7,8","6,7,8","16+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Telestrations: 12 Player Party Pack","153016","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","43260890","6.75386","7.82563","1.0968","565","2433","thing","Telestrations: 12 Player Party Pack","4","12","30","30","0","2011","6,7,8,9,10,11,12","12","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Terra Mystica","120677","10","22","5","1","0","0","0","0","0","0","0","3","","","","","","31716534","8.14097","8.28389","3.9441","7","30031","thing","Terra Mystica","2","5","150","150","60","2012","2,3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Terra Mystica: Fire & Ice","161317","9","1","0","1","0","0","0","0","0","0","0","1","","","","","","35099832","7.65645","8.54359","3.8814","0","7876","thing","Terra Mystica: Fire & Ice","2","5","100","100","100","2014","2,3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Terraforming Mars","167791","8","2","0","0","0","0","0","0","0","0","1","4","","","","","","40678767","8.1509","8.37981","3.2361","6","20403","thing","Terraforming Mars","1","5","120","120","90","2016","1,2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Three Kingdoms Redux","145371","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","43401024","6.36415","8.07958","3.9649","1072","1060","thing","Three Kingdoms Redux","3","3","165","165","135","2014","3","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Through the Ages: A New Story of Civilization","182028","10","2","0","1","0","0","0","0","0","0","0","3","","","","","","34024362","8.32565","8.68781","4.3312","2","12376","thing","Through the Ages: A New Story of Civilization","2","4","240","240","180","2015","2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Through the Ages: A Story of Civilization","25613","9","1","0","0","0","0","0","0","1","0","0","3","","","","","","31716696","7.89464","8.06301","4.1714","18","16106","thing","Through the Ages: A Story of Civilization","2","4","240","240","240","2006","2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Ticket to Ride","9209","5","","0","0","0","0","0","0","0","0","0","3","","","","","","31716583","7.37996","7.47498","1.874","112","64735","thing","Ticket to Ride","2","5","60","60","30","2004","2,3,4,5","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Ticket to Ride: Europe","14996","5","1","0","0","0","0","0","0","0","0","0","3","","","","","","31716565","7.47588","7.58651","1.9634","84","49417","thing","Ticket to Ride: Europe","2","5","60","60","30","2005","2,3,4,5","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tides of Time","176229","7","1","0","1","0","0","0","0","0","0","0","1","","","","","","45721031","6.54825","6.79061","1.6013","784","7844","thing","Tides of Time","2","2","20","20","15","2015","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Tigris & Euphrates","42","0","","0","0","0","0","0","1","0","0","0","3","","","","","","37234653","7.58239","7.71641","3.5291","62","23054","thing","Tigris & Euphrates","2","4","90","90","90","1997","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tokaido","123540","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","31740073","6.90422","7.07176","1.7674","417","18040","thing","Tokaido","2","5","45","45","45","2012","2,3,4,5","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Trains","121408","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","33794320","6.99","7.24304","2.3946","337","8316","thing","Trains","2","4","45","45","45","2012","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Trajan","102680","0","","0","1","0","0","0","1","0","0","0","3","","","","","","37234666","7.58389","7.80606","3.6735","61","12342","thing","Trajan","2","4","120","120","60","2011","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tramways","166571","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46425909","6.29707","7.53967","3.814","1209","1264","thing","Tramways","1","5","120","120","120","2016","1,2,3,4,5","3,4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Troyes","73439","0","","0","0","0","0","0","1","0","0","0","1","","","","","","43937564","7.57944","7.76135","3.4621","63","13007","thing","Troyes","1","4","90","90","90","2010","2,3,4","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tsuro","16992","6","4","0","0","0","0","0","0","0","0","0","3","","","","","","34468748","6.58027","6.68749","1.2566","736","22403","thing","Tsuro","2","8","15","15","15","2004","2,3,4,5,6,7,8","4,6","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tsuro of the Seas","124172","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","32173351","6.35243","6.61489","1.435","1093","7272","thing","Tsuro of the Seas","2","8","30","30","30","2012","2,3,4,5,6,7,8","4","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tulip Bubble","229414","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46296037","5.66792","7.3201","2.875","4330","227","thing","Tulip Bubble","3","5","60","60","45","2017","3,4,5","","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Tuscany: Expand the World of Viticulture","147101","9","6","0","1","0","0","0","0","0","0","0","1","","","","","","42164776","7.39362","8.55544","3.3548","0","4488","thing","Tuscany: Expand the World of Viticulture","1","6","120","120","60","2014","1,2,3,4,5,6","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Twilight Imperium (Third Edition)","12493","0","","0","0","0","0","0","1","0","0","0","4","","","","","","37234139","7.70005","7.92115","4.2356","41","18203","thing","Twilight Imperium (Third Edition)","3","6","240","240","180","2005","4,5,6","6","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Twilight Imperium (Third Edition): Shattered Empire","22821","0","","0","0","0","0","0","0","0","0","0","1","","","","","","31716713","7.98189","8.63129","4.1865","0","8656","thing","Twilight Imperium (Third Edition): Shattered Empire","3","8","240","240","240","2006","4,5,6,7,8","6","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Twilight Struggle","12333","0","","0","0","0","0","0","1","0","0","0","1","","","","","","31977379","8.2147","8.35496","3.5398","4","39575","thing","Twilight Struggle","2","2","180","180","120","2005","2","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Two Rooms and a Boom","134352","0","","0","1","0","0","0","1","0","0","0","1","","PnP","","","","42318871","6.59996","7.08151","1.4128","716","4465","thing","Two Rooms and a Boom","6","30","15","15","15","2013","8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30","10,14,16,17,18,19,20,22","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Tyrants of the Underdark","189932","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","46135939","7.01951","7.91565","2.551","316","2779","thing","Tyrants of the Underdark","2","4","60","60","60","2016","2,3,4","","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Tzolk'in: The Mayan Calendar","126163","9","2","0","1","0","0","0","0","0","0","0","3","","","","","","34561382","7.79065","7.93924","3.6258","32","21964","thing","Tzolk'in: The Mayan Calendar","2","4","90","90","90","2012","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tzolk'in: The Mayan Calendar – Tribes & Prophecies","143065","0","","0","0","0","0","0","0","0","0","1","3","","","","","","37361172","7.23125","8.12346","3.5455","0","6422","thing","Tzolk'in: The Mayan Calendar – Tribes & Prophecies","2","5","90","90","90","2013","2,3,4,5","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Unexploded Cow","1690","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","35051994","5.81076","6.08582","1.3732","2946","2978","thing","Unexploded Cow","2","6","25","25","25","2001","3,4,5,6","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
