objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,version_publishers,version_languages,version_yearpublished,version_nickname
"Keyflower: The Merchants","163572","0","","0","0","0","0","0","0","0","0","1","3","","","","","","46972970","6.48204","8.17781","3.1071","0","3852","thing","Keyflower: The Merchants","2","6","90","90","90","2014","2,3,4,5,6","","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Keyper","212516","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46444943","5.92635","7.60063","3.7143","2335","807","thing","Keyper","2","4","120","120","90","2017","2,3,4","2,3","14+","","","","","","","","","","","","","","","","","",""
"The King Is Dead","172996","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","41682018","6.3267","7.20919","2.5676","1148","1693","thing","The King Is Dead","2","4","50","50","30","2015","2,3,4","3","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"King of Tokyo","70323","4","10","0","0","0","0","0","0","0","0","0","3","","","","","","31976520","7.19174","7.28083","1.5081","199","56747","thing","King of Tokyo","2","6","30","30","30","2014","3,4,5,6","4,5","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","IELLO; Origames","English","2014","English third 5 awards edition"
"King's Forge","126996","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","33898045","6.25966","7.06372","2.3056","1303","1740","thing","King's Forge","2","4","60","60","60","2014","2,3,4","3,4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Lancaster","96913","0","","0","0","0","0","0","1","0","0","1","2","","","","","","46460777","7.14407","7.47251","2.9921","228","6180","thing","Lancaster","2","5","60","60","60","2011","3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Lanterns: The Harvest Festival","160851","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","33794332","6.76111","7.02814","1.575","562","9635","thing","Lanterns: The Harvest Festival","2","4","30","30","30","2015","2,3,4","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Last Will","97842","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43077602","7.03291","7.25373","2.6834","308","8327","thing","Last Will","2","5","75","75","45","2011","2,3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Legends of the Three Kingdoms","35188","7","","0","0","0","0","0","0","1","0","0","3","","","","","","31474057","5.53425","5.80902","2.1852","9241","748","thing","Legends of the Three Kingdoms","2","10","40","40","40","2007","5,6,7,8,9,10","8","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Letters from Whitechapel","59959","7","","0","0","0","0","0","0","0","0","0","3","","","","","","35033544","7.25458","7.47786","2.6857","164","13424","thing","Letters from Whitechapel","2","6","120","120","120","2011","2,3,4,5,6","2","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Liar's Dice","45","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","43731439","6.77506","6.92259","1.2604","547","12213","thing","Liar's Dice","2","6","30","30","15","1800","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Liberatores: The Conspiracy to Liberate Rome","234946","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45932477","0","7.02308","3","0","79","thing","Liberatores: The Conspiracy to Liberate Rome","3","6","60","60","40","2017","4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Libertalia","125618","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","37847424","7.06931","7.25004","2.2295","282","11539","thing","Libertalia","2","6","45","45","45","2012","3,4,5,6","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Lifeboat","4174","7","4","0","1","1","0","0","0","0","0","0","3","","","","","","35026460","6.0758","6.37275","1.6993","1767","3329","thing","Lifeboat","4","6","60","60","60","2013","5,6","6","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","Gorilla Games","English","2013","English fourth edition"
"Lifeboat Expansion #1: Cannibalism","37036","7","","0","1","0","0","0","0","0","0","0","1","","","","","","37471429","5.7742","6.59489","1.85","0","1267","thing","Lifeboat Expansion #1: Cannibalism","4","7","45","45","45","2008","4,5,6,7","6","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Lifeboat Expansion #2: Liquid Courage","85927","7","","0","1","0","0","0","0","0","0","0","1","","","","","","37471430","5.72027","6.64134","1.9231","0","1028","thing","Lifeboat Expansion #2: Liquid Courage","4","8","45","45","45","2010","4,5,6,7,8","6","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Lignum","174155","0","","0","0","0","0","0","1","0","0","1","2","","","","","","46921640","5.96121","7.34715","3.5882","2167","584","thing","Lignum","2","4","120","120","60","2015","2,3,4","","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Lisboa","161533","8","","0","0","0","0","0","0","0","0","0","2","","","","","","44525314","7.11855","8.29766","4.4247","246","3676","thing","Lisboa","1","4","120","120","60","2017","1,2,3,4","","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Lords of Waterdeep","110327","5","2","0","0","0","0","0","0","0","0","0","3","","","","","","35451741","7.67609","7.79177","2.4986","46","39295","thing","Lords of Waterdeep","2","5","120","120","60","2012","2,3,4,5","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Lost Cities","50","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","38551278","7.05886","7.14759","1.5127","287","36848","thing","Lost Cities","2","2","30","30","30","1999","2","2","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Love Letter","129622","6","3","0","1","0","0","0","0","0","0","0","3","","PnP","","","","38087243","7.21546","7.29769","1.2022","186","66320","thing","Love Letter","2","4","20","20","20","2012","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Love Letter Premium","196326","6","3","0","0","0","0","0","0","0","0","0","1","","","","","","42978876","6.66542","7.7637","1.44","650","2825","thing","Love Letter Premium","2","8","30","30","20","2016","2,3,4,5,6,7,8","4,5,6","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Lovecraft Letter","198740","7","7","0","1","0","0","0","0","0","0","0","3","","PnP","","","","45117284","6.09903","7.38384","1.3333","1704","1260","thing","Lovecraft Letter","2","6","15","15","5","2017","3,4,5,6","4,5,6","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Luna","70512","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921550","6.95396","7.38112","3.3295","374","4419","thing","Luna","1","4","100","100","60","2010","1,2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Macao","55670","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921635","7.15146","7.43858","3.1337","224","6107","thing","Macao","2","4","100","100","50","2009","2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Die Macher","1","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921284","7.25992","7.65638","4.3499","162","5325","thing","Die Macher","3","5","240","240","240","1986","4,5","5","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Madeira","95527","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921273","7.04859","7.65861","4.2691","294","4196","thing","Madeira","2","4","150","150","60","2013","2,3,4","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Mage Knight Board Game","96848","0","","0","0","0","0","0","1","0","0","0","1","","","","","","31716722","7.92868","8.12996","4.2255","16","29872","thing","Mage Knight Board Game","1","4","150","150","150","2011","1,2,3","1,2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Magic: The Gathering","463","7","","0","0","0","0","0","0","0","0","0","3","","","","","","41637213","7.30006","7.44427","3.1535","151","26948","thing","Magic: The Gathering","2","2","20","20","20","1993","2","2","12+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Mahjong","2093","8","","0","0","0","0","0","0","0","0","0","3","","","","","","31717127","6.71812","7.01821","2.5455","597","7122","thing","Mahjong","3","4","120","120","120","1850","4","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"The Manhattan Project: Energy Empire","176734","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","46851799","7.17861","7.93218","3.1515","208","3880","thing","The Manhattan Project: Energy Empire","1","5","120","120","60","2016","1,2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Mansions of Madness: Second Edition","205059","0","","0","0","0","0","0","1","0","0","0","1","","","","","","40837772","7.88479","8.24703","2.6313","20","15499","thing","Mansions of Madness: Second Edition","1","5","180","180","120","2016","1,2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Mascarade","139030","7","2","0","1","1","0","0","0","0","0","0","3","","","","","","42671678","6.50802","6.69387","1.5202","854","10150","thing","Mascarade","2","13","30","30","30","2013","5,6,7,8,9,10,11,12,13","7,8","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Mascarade Expansion","163107","0","","0","1","0","0","0","0","0","0","0","1","","","","","","42691392","6.11499","7.33147","1.3158","0","2462","thing","Mascarade Expansion","2","13","30","30","30","2014","5,6,7,8,9,10,11,12,13","7,8,9","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Mascarade: The Damned","146565","0","","0","1","0","0","0","0","0","0","0","1","","","","","","47369017","5.59403","6.45929","1.5","0","993","thing","Mascarade: The Damned","2","13","30","30","30","2013","4,5,6,7,8","5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Mascarade: Usurper","144984","0","","0","1","0","0","0","0","0","0","0","1","","","","","","47369018","5.68806","6.92857","1.6","0","961","thing","Mascarade: Usurper","0","0","0","0","0","2013","","","","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Maskmen","159581","5","1","0","0","0","0","0","0","0","0","0","3","","","","","","33898021","5.71534","6.45622","1.4545","3758","536","thing","Maskmen","2","6","20","20","20","2014","4,5,6","4,5,6","","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Masters of Venice","40276","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921625","5.89074","6.65313","3.6133","2516","916","thing","Masters of Venice","2","5","90","90","90","2009","3,4,5","4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Mechs vs. Minions","209010","1","","0","0","0","0","0","0","0","0","0","5","","Doto is a better game.","","","","37471184","7.87639","8.2745","2.4567","21","12237","thing","Mechs vs. Minions","2","4","90","90","60","2016","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Meow","175861","5","1","0","0","0","0","0","0","0","0","0","3","","","","","","32892400","5.40757","4.76836","1","14354","252","thing","Meow","2","9","5","5","1","2015","","","4+","","","","","","","","","","","","","","","","","",""
"Millennium Blades","151347","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","45745193","7.07327","7.93083","3.5972","279","3769","thing","Millennium Blades","2","5","120","120","80","2016","2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Mini Rails","225818","0","","0","0","0","0","0","1","0","0","1","2","","","","","","46921717","5.93387","7.15332","2.5556","2302","471","thing","Mini Rails","3","5","60","60","40","2017","3,4,5","3","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Modern Art","118","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921723","7.16373","7.32675","2.3211","216","13234","thing","Modern Art","3","5","45","45","45","1992","3,4,5","4,5","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Mombasa","172386","8","1","0","0","0","0","0","0","0","0","1","2","","","","","","43838361","7.59571","7.96974","3.8747","59","8015","thing","Mombasa","2","4","150","150","75","2015","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Monopoly","1406","0","","0","0","0","0","0","0","0","0","0","3","","","","","","31716680","4.34921","4.40655","1.6814","14720","26195","thing","Monopoly","2","8","180","180","60","1933","3,4,5,6","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Monopoly Deal Card Game","40398","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","32632282","6.07613","6.24823","1.3303","1765","10902","thing","Monopoly Deal Card Game","2","5","15","15","15","2008","2,3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Monopoly: m&m's","24867","0","","0","0","0","0","0","0","0","0","0","1","","","","","","32173234","0","4.775","0","0","31","thing","Monopoly: m&m's","2","6","60","60","60","0","","","","","","","","","","","","","","","","","","","","",""
"Mr. Jack","21763","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","38064057","6.93651","7.07661","2.1874","398","14720","thing","Mr. Jack","2","2","30","30","30","2006","2","2","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Munchkin","1927","6","","0","0","0","0","0","0","0","0","0","3","","","","","","31716659","5.78002","5.94053","1.7889","3189","52302","thing","Munchkin","3","6","120","120","60","2001","3,4,5,6","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Munchkin Adventure Time","146735","7","","0","0","0","0","0","0","0","0","0","3","","","","","","31717175","5.94275","6.57169","1.8857","2259","3193","thing","Munchkin Adventure Time","3","6","90","90","60","2014","3,4,5,6","3,4,5","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Mysterium","181304","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","36969445","7.3246","7.48589","1.9179","133","23606","thing","Mysterium","2","7","42","42","42","2015","3,4,5,6,7","5,6","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Mystic Vale","194607","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","41486897","6.92365","7.31391","2.3051","408","6588","thing","Mystic Vale","2","4","45","45","45","2016","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Mystic Vale: Vale of Magic","207591","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","41486962","6.3108","7.64299","2.2857","0","2395","thing","Mystic Vale: Vale of Magic","2","4","60","60","45","2016","2,3,4","","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Mystic Vale: Vale of the Wild","220502","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43294058","6.06137","8.04362","0","0","1492","thing","Mystic Vale: Vale of the Wild","2","4","45","45","45","2017","2,3,4","2","","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"The Networks","72321","8","3","0","1","0","0","0","0","0","0","0","1","","","","","","44879605","6.77312","7.35806","2.5577","550","4185","thing","The Networks","1","5","90","90","60","2016","1,2,3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Neue Heimat","32944","0","","0","0","0","0","0","1","0","0","1","2","","","","","","46921632","6.17276","7.24558","2.6842","1505","502","thing","Neue Heimat","2","5","45","45","45","2007","3,4","3,4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Niña & Pinta","181382","0","","0","0","0","0","0","1","0","0","0","3","","","","","","47071082","5.61696","7.06821","3","5387","255","thing","Niña & Pinta","1","4","120","120","45","2016","1,2,3,4","","","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Nusfjord","234277","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46100299","5.94672","7.48534","2.8824","2242","513","thing","Nusfjord","1","5","100","100","20","2017","1,2,3,4,5","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"One Night Ultimate Werewolf","147949","4","","0","0","0","0","0","0","0","0","0","3","","","","","","37236546","7.13249","7.31437","1.4115","235","20878","thing","One Night Ultimate Werewolf","3","10","10","10","10","2014","4,5,6,7,8,9,10","6,7,8","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Onirim","71836","0","1","0","0","0","0","0","0","0","0","0","3","","","","","","43858027","6.48327","6.73177","1.6508","888","7087","thing","Onirim","1","2","15","15","15","2010","1,2","1","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Onirim (second edition)","156336","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43858028","6.88439","7.27015","1.6142","446","7098","thing","Onirim (second edition)","1","2","15","15","15","2014","1,2","1","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Ora et Labora","70149","0","","0","1","0","0","0","1","0","0","0","3","","","","","","42167227","7.49858","7.76622","3.8877","80","9950","thing","Ora et Labora","1","4","180","180","60","2011","1,2,3,4","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Orléans","164928","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","37234155","7.84198","8.08505","3.1037","25","12845","thing","Orléans","2","4","90","90","90","2014","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Orléans: Trade & Intrigue","204814","0","","0","0","0","0","0","0","0","0","1","3","","","","","","44711427","6.55012","8.48359","3.2","0","3029","thing","Orléans: Trade & Intrigue","1","5","90","90","90","2016","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"The Palaces of Carrara","129948","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921530","6.8092","7.24772","2.601","516","3628","thing","The Palaces of Carrara","2","4","60","60","60","2012","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Panamax","131287","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921525","6.87495","7.38942","3.7685","456","4116","thing","Panamax","2","4","100","100","100","2014","3,4","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Pandemic","30549","4","4","0","0","0","0","0","0","0","0","0","3","","","","","","31976535","7.5751","7.66429","2.4285","65","99008","thing","Pandemic","2","4","45","45","45","2008","1,2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Pandemic Legacy: Season 1","161936","7","12","0","0","0","0","0","0","1","0","0","4","","","","","","31716711","8.49958","8.66856","2.8029","1","35611","thing","Pandemic Legacy: Season 1","2","4","60","60","60","2015","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Panthalos","159446","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921691","5.68276","6.86981","2.9231","4164","313","thing","Panthalos","2","5","90","90","60","2014","3,4,5","5","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Patchwork","163412","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","34595118","7.66662","7.7909","1.7037","48","34186","thing","Patchwork","2","2","30","30","15","2014","2","2","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Pax Pamir","155255","0","","0","0","0","0","0","1","0","0","0","1","","","","","","47428447","6.39052","7.6632","3.5538","1030","1889","thing","Pax Pamir","2","5","120","120","60","2015","3,4,5","4,5","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Pax Porfiriana","128780","0","","0","0","0","0","0","1","0","0","0","1","","","","","","46977466","6.97225","7.70182","3.4709","356","3558","thing","Pax Porfiriana","1","6","120","120","120","2012","2,3,4,5","4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Pax Renaissance","198953","8","1","0","0","0","0","0","0","0","0","1","2","","","","","","46128114","6.59662","8.09491","4.2206","727","2350","thing","Pax Renaissance","2","4","120","120","60","2016","2,3,4","3","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Photosynthesis","218603","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46100293","6.6542","7.46471","2.4419","666","3118","thing","Photosynthesis","2","4","60","60","30","2017","2,3,4","3","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Pirate Fluxx","73538","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","31717101","5.91219","6.2106","1.4298","2406","4623","thing","Pirate Fluxx","2","6","40","40","10","2011","2,3,4,5,6","4,5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Potion Explosion","180974","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","40656931","6.90055","7.22513","1.7143","425","7912","thing","Potion Explosion","2","4","60","60","30","2015","2,3,4","","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Power Grid","2651","8","2","0","1","0","0","0","0","0","0","0","3","","","","","","31716575","7.84241","7.92573","3.2842","24","51126","thing","Power Grid","2","6","120","120","120","2004","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Power Grid Deluxe: Europe/North America","155873","10","5","3","1","0","0","0","0","0","0","0","3","","","","","","31474009","7.30849","8.10971","3.2019","147","4449","thing","Power Grid Deluxe: Europe/North America","2","6","120","120","120","2014","2,3,4,5,6","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Power Grid: China/Korea","37397","9","1","0","1","0","0","0","0","0","0","0","1","","","","","","32173243","7.30561","8.05682","3.2775","0","6864","thing","Power Grid: China/Korea","2","6","120","120","120","2008","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Power Grid: The Card Game","203780","7","1","0","0","0","0","0","0","0","0","0","1","","","","","","38432976","6.19668","6.96625","2.3","1442","2297","thing","Power Grid: The Card Game","2","6","60","60","45","2016","2,3,4,5,6","4,5","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Princes of the Renaissance","8045","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921703","6.76657","7.45548","3.5177","558","2277","thing","Princes of the Renaissance","3","6","180","180","180","2003","4,5,6","5","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Puerto Rico","3076","7","1","0","1","0","0","0","0","0","0","0","3","","","","","","31716705","7.96505","8.07577","3.2945","14","57980","thing","Puerto Rico","2","5","150","150","90","2002","2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Québec","91984","0","","0","0","0","0","0","1","0","0","1","2","","","","","","46921643","6.42937","7.16221","2.9754","971","1870","thing","Québec","2","5","75","75","75","2011","3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Ra","12","0","","0","1","0","0","0","1","0","0","0","1","","","","","","46481656","7.34245","7.47172","2.3524","128","15150","thing","Ra","2","5","60","60","45","1999","2,3,4,5","3,4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Race for the Galaxy","28143","8","10","0","1","0","0","0","0","0","0","0","4","","","","","","35810537","7.67763","7.76835","2.9727","45","43462","thing","Race for the Galaxy","2","4","60","60","30","2007","2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Race for the Galaxy: The Gathering Storm","34499","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","38400398","7.78174","8.079","2.9783","0","18423","thing","Race for the Galaxy: The Gathering Storm","1","5","60","60","60","2008","1,2,3,4,5","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Red7","161417","7","4","0","0","0","0","0","0","0","0","0","3","","","","","","33158992","6.80587","7.00491","1.6667","521","11408","thing","Red7","2","4","30","30","5","2014","2,3,4","","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"The Resistance: Avalon","128882","5","4","0","0","0","0","0","0","1","0","0","3","","","","","","31716553","7.52163","7.69123","1.7805","75","25238","thing","The Resistance: Avalon","5","10","30","30","30","2012","5,6,7,8,9,10","7,8","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Roads & Boats","875","0","","0","1","0","0","0","1","0","0","0","3","","","","","","44525360","7.11448","7.75016","4.1906","250","3531","thing","Roads & Boats","1","4","240","240","240","1999","1,2,3,4","2","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Robinson Crusoe: Adventures on the Cursed Island","121921","0","","0","0","0","0","0","1","0","0","0","1","","","","","","32747815","7.80888","7.98106","3.7137","29","31421","thing","Robinson Crusoe: Adventures on the Cursed Island","1","4","120","120","60","2012","1,2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Rocca Town","175735","0","","0","0","0","0","0","1","0","0","0","1","","","","","","43191862","0","6.70962","2","0","53","thing","Rocca Town","2","10","20","20","10","2015","","","6+","","","","","","","","","","","","","","","","","",""
"Rococo","144344","0","","0","0","0","0","0","1","0","0","1","3","","","","","","46921597","7.21826","7.57064","3.116","184","6439","thing","Rococo","2","5","120","120","60","2013","2,3,4,5","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Roll for the Galaxy","132531","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","35499324","7.65996","7.81471","2.7555","51","21547","thing","Roll for the Galaxy","2","5","45","45","45","2014","2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Rolling Stock","99630","0","","0","0","0","0","0","1","0","0","0","1","","","","","","47428495","5.77423","7.53097","3.9231","3241","225","thing","Rolling Stock","3","5","240","240","240","2011","3,4,5","4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Russian Railroads","144733","0","","0","0","0","0","0","1","0","0","0","3","","","","","","37234667","7.58678","7.81382","3.4115","60","10748","thing","Russian Railroads","2","4","120","120","90","2013","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Saboteur","9220","6","9","0","0","0","0","0","0","0","0","0","3","","","","","","33452726","6.52541","6.62728","1.3313","830","26165","thing","Saboteur","3","10","30","30","30","2004","5,6,7,8,9,10","7,8","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Saboteur 2 (expansion-only editions)","91072","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","33452728","6.61405","7.01516","1.5368","0","8580","thing","Saboteur 2 (expansion-only editions)","2","12","45","45","45","2011","4,5,6,7,8,9,10","5,6,7,8","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Sail to India","141736","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","42097650","6.37153","6.80974","2.2045","1063","4117","thing","Sail to India","3","4","60","60","60","2013","3,4","3,4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Saint Petersburg (second edition)","156943","8","1","0","0","0","0","0","0","0","0","1","2","","","","","","45765159","6.86091","7.61332","2.7159","464","2910","thing","Saint Petersburg (second edition)","2","5","60","60","60","2014","2,3,4,5","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Santorini","194655","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43858473","7.56637","7.8966","1.7877","66","12522","thing","Santorini","2","4","20","20","20","2016","2,3,4","2","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
